period,calibration_start,calibration_end,model,mean_adjusted_r2,mean_selected_coefficients,target_return
1,2008-01-01,2011-12-31,OLS,0.479690,9.00,-0.001278
1,2008-01-01,2011-12-31,FF,0.435810,4.00,-0.001278
1,2008-01-01,2011-12-31,LASSO,0.401663,4.70,-0.001278
1,2008-01-01,2011-12-31,BSS,0.506167,4.00,-0.001278
2,2009-01-01,2012-12-31,OLS,0.476705,9.00,0.011812
2,2009-01-01,2012-12-31,FF,0.398409,4.00,0.011812
2,2009-01-01,2012-12-31,LASSO,0.342435,4.80,0.011812
2,2009-01-01,2012-12-31,BSS,0.491574,4.00,0.011812
3,2010-01-01,2013-12-31,OLS,0.436404,9.00,0.012920
3,2010-01-01,2013-12-31,FF,0.347258,4.00,0.012920
3,2010-01-01,2013-12-31,LASSO,0.273829,3.50,0.012920
3,2010-01-01,2013-12-31,BSS,0.464564,4.00,0.012920
4,2011-01-01,2014-12-31,OLS,0.397364,9.00,0.011878
4,2011-01-01,2014-12-31,FF,0.280011,4.00,0.011878
4,2011-01-01,2014-12-31,LASSO,0.150935,4.70,0.011878
4,2011-01-01,2014-12-31,BSS,0.440714,4.00,0.011878
5,2012-01-01,2015-12-31,OLS,0.439286,9.00,0.011803
5,2012-01-01,2015-12-31,FF,0.341069,4.00,0.011803
5,2012-01-01,2015-12-31,LASSO,0.226573,3.25,0.011803
5,2012-01-01,2015-12-31,BSS,0.475335,4.00,0.011803
